pin,slack
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_258:IPA,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_258:IPB,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_260:IPA,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_260:IPB,
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2CIIOl_7_iv_i_RNO:A,36202
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2CIIOl_7_iv_i_RNO:B,33687
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2CIIOl_7_iv_i_RNO:C,34157
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2CIIOl_7_iv_i_RNO:D,29646
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2CIIOl_7_iv_i_RNO:Y,29646
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COIIl_RNO:A,36316
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COIIl_RNO:B,33789
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COIIl_RNO:C,34991
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COIIl_RNO:D,34951
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COIIl_RNO:Y,33789
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClI0I5_0_a2:A,27260
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClI0I5_0_a2:B,30777
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClI0I5_0_a2:Y,27260
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_76:IPA,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_76:IPB,
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CII0l.CI2COIIl_5.m5:A,36478
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CII0l.CI2COIIl_5.m5:B,36442
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CII0l.CI2COIIl_5.m5:C,33789
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CII0l.CI2COIIl_5.m5:D,36189
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CII0l.CI2COIIl_5.m5:Y,33789
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/un1_CI2ClI0I50:A,33723
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/un1_CI2ClI0I50:B,33603
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/un1_CI2ClI0I50:C,31042
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/un1_CI2ClI0I50:D,28949
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/un1_CI2ClI0I50:Y,28949
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_215:IPA,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_215:IPB,
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CIIll.un1_CI2Cl0Ol_i_o2:A,32879
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CIIll.un1_CI2Cl0Ol_i_o2:B,32727
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CIIll.un1_CI2Cl0Ol_i_o2:C,32678
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CIIll.un1_CI2Cl0Ol_i_o2:Y,32678
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CIl0l.CI2Cl1Il8_i:A,37418
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CIl0l.CI2Cl1Il8_i:B,36244
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CIl0l.CI2Cl1Il8_i:C,36194
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CIl0l.CI2Cl1Il8_i:D,32268
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CIl0l.CI2Cl1Il8_i:Y,32268
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_143:IPB,
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CIIll.un1_CI2CO0Il_4:A,33922
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CIIll.un1_CI2CO0Il_4:B,33873
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CIIll.un1_CI2CO0Il_4:C,33769
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CIIll.un1_CI2CO0Il_4:D,33666
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CIIll.un1_CI2CO0Il_4:Y,33666
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[0].REG_GEN.CONFIG_reg[0][3]:ALn,36765
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[0].REG_GEN.CONFIG_reg[0][3]:CLK,35210
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[0].REG_GEN.CONFIG_reg[0][3]:D,36976
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[0].REG_GEN.CONFIG_reg[0][3]:EN,33069
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[0].REG_GEN.CONFIG_reg[0][3]:Q,35210
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[0].REG_INT.un9_intr_3_2_0:A,34203
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[0].REG_INT.un9_intr_3_2_0:B,34103
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[0].REG_INT.un9_intr_3_2_0:C,34035
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[0].REG_INT.un9_intr_3_2_0:D,33875
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[0].REG_INT.un9_intr_3_2_0:Y,33875
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClI0I5_0_o2_2:A,28883
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClI0I5_0_o2_2:B,28709
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClI0I5_0_o2_2:C,28595
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClI0I5_0_o2_2:D,28459
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClI0I5_0_o2_2:Y,28459
TEMP_sb_0/BIBUF_COREI2C_0_0_SCL_IO/U0/U_IOOUTFF:A,
TEMP_sb_0/BIBUF_COREI2C_0_0_SCL_IO/U0/U_IOOUTFF:Y,
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0lI_RNO[4]:A,36492
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0lI_RNO[4]:B,37451
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0lI_RNO[4]:C,32656
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0lI_RNO[4]:D,33972
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0lI_RNO[4]:Y,32656
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPA,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPB,
TEMP_sb_0/BIBUF_COREI2C_0_0_SCL_IO/U0/U_IOPAD:D,
TEMP_sb_0/BIBUF_COREI2C_0_0_SCL_IO/U0/U_IOPAD:E,
TEMP_sb_0/BIBUF_COREI2C_0_0_SCL_IO/U0/U_IOPAD:PAD,
TEMP_sb_0/BIBUF_COREI2C_0_0_SCL_IO/U0/U_IOPAD:Y,
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CI1Il_RNI071M5:A,
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CI1Il_RNI071M5:Y,
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClO0l.CI2CO0Il_6_enl[1]:A,37497
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClO0l.CI2CO0Il_6_enl[1]:B,37469
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClO0l.CI2CO0Il_6_enl[1]:C,33800
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClO0l.CI2CO0Il_6_enl[1]:D,36148
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClO0l.CI2CO0Il_6_enl[1]:Y,33800
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2COIOl_10_iv_1_RNO_0:A,31437
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2COIOl_10_iv_1_RNO_0:B,31913
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2COIOl_10_iv_1_RNO_0:C,33721
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2COIOl_10_iv_1_RNO_0:Y,31437
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CI1lI[3]:ALn,36765
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CI1lI[3]:CLK,34908
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CI1lI[3]:D,34175
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CI1lI[3]:Q,34908
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_179:IPB,
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClI0I5_0_o2:A,28607
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClI0I5_0_o2:B,28459
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClI0I5_0_o2:C,27260
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClI0I5_0_o2:D,27430
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClI0I5_0_o2:Y,27260
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[1].APB_32.GPOUT_reg[1]:ALn,36765
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[1].APB_32.GPOUT_reg[1]:CLK,35256
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[1].APB_32.GPOUT_reg[1]:D,36923
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[1].APB_32.GPOUT_reg[1]:EN,33063
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[1].APB_32.GPOUT_reg[1]:Q,35256
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/un1_CI2CO0Il_1_1.CO1:A,34090
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/un1_CI2CO0Il_1_1.CO1:B,35115
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/un1_CI2CO0Il_1_1.CO1:Y,34090
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COO0l.un1_CI2COl0I45_3:A,32637
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COO0l.un1_CI2COl0I45_3:B,32552
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COO0l.un1_CI2COl0I45_3:C,29101
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COO0l.un1_CI2COl0I45_3:D,31346
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COO0l.un1_CI2COl0I45_3:Y,29101
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COO0I[3]:ALn,36765
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COO0I[3]:CLK,30479
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COO0I[3]:D,37389
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COO0I[3]:Q,30479
GPIO_OUT_obuf[0]/U0/U_IOPAD:D,
GPIO_OUT_obuf[0]/U0/U_IOPAD:E,
GPIO_OUT_obuf[0]/U0/U_IOPAD:PAD,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_97:IPA,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_48:IPA,
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CI1lI[1]:ALn,36765
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CI1lI[1]:CLK,33507
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CI1lI[1]:D,34032
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CI1lI[1]:Q,33507
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_37:IPA,
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COI0I_cnst_0[0]:A,31884
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COI0I_cnst_0[0]:B,29472
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COI0I_cnst_0[0]:C,27081
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COI0I_cnst_0[0]:Y,27081
TEMP_sb_0/CCC_0/CCC_INST/IP_INTERFACE_8:IPA,
TEMP_sb_0/CCC_0/CCC_INST/IP_INTERFACE_8:IPB,
TEMP_sb_0/CCC_0/CCC_INST/IP_INTERFACE_8:IPC,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_229:IPA,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_229:IPB,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_229:IPC,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_164:IPA,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_164:IPB,
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CIIll.CI2CII0I_9_i_o2[3]:A,35134
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CIIll.CI2CII0I_9_i_o2[3]:B,34089
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CIIll.CI2CII0I_9_i_o2[3]:C,32975
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CIIll.CI2CII0I_9_i_o2[3]:D,32393
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CIIll.CI2CII0I_9_i_o2[3]:Y,32393
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[0].APB_32.edge_pos13:A,36281
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[0].APB_32.edge_pos13:B,36244
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[0].APB_32.edge_pos13:Y,36244
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClIOl_10_u:A,37441
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClIOl_10_u:B,37328
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClIOl_10_u:C,34813
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClIOl_10_u:D,27260
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClIOl_10_u:Y,27260
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COOIl_1_sqmuxa:A,36483
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COOIl_1_sqmuxa:B,37485
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COOIl_1_sqmuxa:C,33819
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COOIl_1_sqmuxa:D,32462
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COOIl_1_sqmuxa:Y,32462
TEMP_sb_0/CORERESETP_0/MSS_HPMS_READY_int:ALn,38521
TEMP_sb_0/CORERESETP_0/MSS_HPMS_READY_int:CLK,
TEMP_sb_0/CORERESETP_0/MSS_HPMS_READY_int:D,37485
TEMP_sb_0/CORERESETP_0/MSS_HPMS_READY_int:Q,
TEMP_sb_0/CoreGPIO_0_0/RDATA_32.un14_PRDATA_o:A,30199
TEMP_sb_0/CoreGPIO_0_0/RDATA_32.un14_PRDATA_o:B,29883
TEMP_sb_0/CoreGPIO_0_0/RDATA_32.un14_PRDATA_o:C,30938
TEMP_sb_0/CoreGPIO_0_0/RDATA_32.un14_PRDATA_o:D,30774
TEMP_sb_0/CoreGPIO_0_0/RDATA_32.un14_PRDATA_o:Y,29883
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CI1lI_ns_i_a2_1_2[6]:A,34182
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CI1lI_ns_i_a2_1_2[6]:B,33930
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CI1lI_ns_i_a2_1_2[6]:C,34004
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CI1lI_ns_i_a2_1_2[6]:D,33885
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CI1lI_ns_i_a2_1_2[6]:Y,33885
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_282:IPA,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_282:IPB,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_84:IPA,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_84:IPB,
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CO0Ol[0]:ALn,36765
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CO0Ol[0]:CLK,37354
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CO0Ol[0]:D,37418
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CO0Ol[0]:Q,37354
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0lI_ns_0_0_o2[3]:A,34130
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0lI_ns_0_0_o2[3]:B,33899
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0lI_ns_0_0_o2[3]:C,34045
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0lI_ns_0_0_o2[3]:Y,33899
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_122:IPA,
TEMP_sb_0/TEMP_sb_MSS_0/I2C_1_SCL_PAD/U_IOINFF:A,
TEMP_sb_0/TEMP_sb_MSS_0/I2C_1_SCL_PAD/U_IOINFF:Y,
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClO0I_RNI9LLN[1]:A,30462
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClO0I_RNI9LLN[1]:B,30351
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClO0I_RNI9LLN[1]:C,30296
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClO0I_RNI9LLN[1]:D,29037
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClO0I_RNI9LLN[1]:Y,29037
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_236:IPA,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_236:IPB,
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CO0Ol[2]:ALn,36765
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CO0Ol[2]:CLK,37405
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CO0Ol[2]:D,37418
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2CO0Ol[2]:Q,37405
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_28:IPA,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_28:IPB,
TEMP_sb_0/COREI2C_0_0/PRDATA_1[0]:A,35489
TEMP_sb_0/COREI2C_0_0/PRDATA_1[0]:B,35423
TEMP_sb_0/COREI2C_0_0/PRDATA_1[0]:C,33541
TEMP_sb_0/COREI2C_0_0/PRDATA_1[0]:D,33355
TEMP_sb_0/COREI2C_0_0/PRDATA_1[0]:Y,33355
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0lI[6]:ALn,36765
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0lI[6]:CLK,32938
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0lI[6]:D,33869
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0lI[6]:Q,32938
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0Il_RNO[3]:A,37565
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0Il_RNO[3]:B,37516
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0Il_RNO[3]:C,36338
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0Il_RNO[3]:D,37318
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0Il_RNO[3]:Y,36338
GPIO_OUT_obuf[1]/U0/U_IOOUTFF:A,
GPIO_OUT_obuf[1]/U0/U_IOOUTFF:Y,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_145:IPA,
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClI0I_19[2]:A,31055
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClI0I_19[2]:B,37521
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClI0I_19[2]:C,35898
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2ClIll.CI2ClI0I_19[2]:Y,31055
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0lI[3]:ALn,36765
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0lI[3]:CLK,33754
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0lI[3]:D,33736
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0lI[3]:Q,33754
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COlll.CI2COl0I_2_4_0_.m5:A,36455
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COlll.CI2COl0I_2_4_0_.m5:B,36355
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COlll.CI2COl0I_2_4_0_.m5:C,36231
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COlll.CI2COl0I_2_4_0_.m5:D,34931
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2COlll.CI2COl0I_2_4_0_.m5:Y,34931
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_52:IPA,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_52:IPB,
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[1].APB_32.edge_neg[1]:ALn,36765
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[1].APB_32.edge_neg[1]:CLK,34103
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[1].APB_32.edge_neg[1]:D,35715
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[1].APB_32.edge_neg[1]:EN,31749
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[1].APB_32.edge_neg[1]:Q,34103
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[1].REG_GEN.CONFIG_reg[1]2_1:A,34643
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[1].REG_GEN.CONFIG_reg[1]2_1:B,34719
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[1].REG_GEN.CONFIG_reg[1]2_1:C,34447
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[1].REG_GEN.CONFIG_reg[1]2_1:D,34319
TEMP_sb_0/CoreGPIO_0_0/xhdl1.GEN_BITS[1].REG_GEN.CONFIG_reg[1]2_1:Y,34319
TEMP_sb_0/COREI2C_0_0/PRDATA_1[1]:A,35386
TEMP_sb_0/COREI2C_0_0/PRDATA_1[1]:B,35328
TEMP_sb_0/COREI2C_0_0/PRDATA_1[1]:C,33438
TEMP_sb_0/COREI2C_0_0/PRDATA_1[1]:D,33252
TEMP_sb_0/COREI2C_0_0/PRDATA_1[1]:Y,33252
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_255:IPA,
TEMP_sb_0/TEMP_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_255:IPB,
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0Il[3]:ALn,36765
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0Il[3]:CLK,33955
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0Il[3]:D,36338
TEMP_sb_0/COREI2C_0_0/CI2CIlI[0].ui2c/CI2Cl0Il[3]:Q,33955
